,local_AA,local_CA,global_AA,global_CA,blosum_dist
0,0.963,0.427,1.220,0.786,5.0
0,4.450,3.283,7.785,6.694,-3.0
0,3.299,1.069,3.944,1.655,-8.0
0,2.709,1.375,2.901,1.761,7.0
0,1.550,0.986,2.104,2.037,-8.0
0,3.314,1.715,4.066,2.779,-4.0
0,4.440,2.711,5.340,3.776,-13.837726474549191
0,5.644,3.744,7.884,5.883,-11.229419688230417
0,3.973,2.791,7.215,6.562,-6.0
0,4.249,2.563,4.785,3.418,-9.509775004326938
0,6.004,4.631,6.496,5.525,-7.0
0,2.852,1.663,3.281,2.420,2.0
0,1.397,0.178,1.751,0.934,5.0
0,4.700,2.685,5.757,4.121,-6.339850002884625
0,3.621,2.205,4.272,3.658,-4.643856189774724
0,3.534,1.993,4.195,2.561,-5.0
0,4.363,2.816,5.130,3.891,-15.509775004326936
0,6.387,4.401,13.326,12.161,-5.0
0,5.087,3.451,6.394,4.792,-10.0
0,2.005,0.774,2.273,1.046,-2.0
0,0.795,0.096,1.563,0.686,-4.0
0,3.785,2.589,4.049,3.271,-3.0
0,4.712,2.402,7.825,5.171,-8.422064766172813
0,2.294,0.319,2.600,1.127,6.0
0,4.490,3.051,5.203,4.677,-14.03677461028802
0,3.639,2.562,5.153,4.458,-11.60964047443681
0,5.684,3.852,12.398,11.795,-25.3594000115385
0,7.626,6.291,11.190,9.494,-7.0
0,3.362,2.545,4.451,4.354,-14.03677461028802
0,0.972,0.385,1.045,0.617,9.287712379549449
0,1.029,0.304,2.251,1.976,-4.0
0,1.405,1.068,2.025,1.956,0.0
0,1.412,0.637,1.982,1.429,-2.0
0,5.146,3.330,8.673,6.523,-14.0
0,2.668,1.583,2.895,1.818,-9.509775004326938
0,5.662,4.391,7.779,6.850,-4.0
0,5.693,3.806,10.288,8.511,-10.0
0,4.176,2.367,6.003,5.394,-13.931568569324174
0,3.870,2.280,5.699,3.129,-6.0
0,4.051,2.246,4.519,2.566,-6.0
0,5.149,2.972,7.044,5.554,-7.754887502163468
0,3.105,1.763,3.774,2.577,-1.5849625007211563
0,1.606,0.916,1.996,1.791,6.339850002884625
0,6.656,4.277,8.137,6.501,-5.0
0,2.264,1.680,2.995,2.280,-3.0
0,3.770,2.470,4.271,3.691,-7.924812503605781
0,2.494,0.995,2.815,1.629,-6.339850002884625
0,0.935,0.250,1.316,1.024,-5.0
0,2.499,1.815,3.202,2.229,-12.0
0,2.707,1.325,3.298,1.870,-1.0
0,3.250,2.626,5.313,4.203,-4.0
0,4.984,2.617,6.242,4.221,-7.924812503605781
0,2.094,0.835,2.665,1.676,-2.0
0,4.549,1.949,6.262,3.281,-3.0
0,3.511,2.462,4.083,3.158,-10.0
0,1.048,0.171,1.112,0.322,9.287712379549449
0,,,,,-7.0
0,3.111,1.275,3.690,2.714,-5.0
0,6.882,6.882,9.052,9.039,-12.0
0,4.690,1.415,4.896,1.828,-8.0
0,5.117,3.037,7.704,6.268,-4.0
0,0.573,0.349,0.728,0.536,-2.584962500721156
0,1.781,0.797,1.857,0.928,10.339850002884624
0,5.643,3.372,10.389,9.667,-13.931568569324174
0,1.100,1.240,1.172,1.447,12.0
0,5.631,4.310,11.212,11.292,-16.0
0,1.361,0.338,1.402,0.447,6.0
0,5.175,3.571,6.341,5.072,-9.509775004326938
0,1.892,0.680,2.463,1.394,-4.0
0,5.659,2.380,6.308,4.263,-21.0
0,2.724,1.593,4.772,4.214,-9.509775004326938
0,1.779,0.680,4.577,2.758,3.0
0,5.208,2.518,8.710,7.739,-15.0
0,3.836,2.243,7.148,5.843,0.0
0,1.900,1.166,2.619,1.837,-5.0
0,1.970,0.687,2.794,1.468,4.0
0,1.113,0.073,1.756,0.987,6.0
0,1.943,0.844,2.698,2.223,-4.0
0,3.092,1.219,3.987,1.472,-14.0
0,4.936,2.741,6.882,4.951,-18.0
0,2.859,2.550,3.599,3.475,-5.0
0,1.984,1.270,5.134,4.044,-6.0
0,5.711,4.348,9.869,8.589,-5.0
0,5.416,3.687,7.941,5.076,-5.0
0,2.523,1.668,3.430,2.988,-3.0
0,4.361,2.251,4.824,3.059,-11.094737505048094
0,2.871,1.505,3.823,2.632,-4.0
0,1.705,0.840,2.356,2.035,-1.0
0,1.881,0.334,2.285,0.999,-3.0
0,3.203,1.472,4.207,3.033,0.0
0,2.434,1.544,2.970,1.955,-9.509775004326938
0,2.992,0.714,5.279,3.103,2.0
0,4.944,3.533,9.395,8.643,-12.92481250360578
0,4.053,2.375,4.694,3.177,-8.0
0,4.075,2.423,5.471,4.479,-6.965784284662087
0,2.931,1.651,5.527,3.775,-5.0
0,5.335,3.799,6.232,5.636,-9.287712379549449
0,5.368,3.354,7.514,6.001,-5.0
0,5.432,3.894,10.182,10.182,-6.0
0,1.048,0.488,1.384,1.092,11.60964047443681
0,4.408,3.174,5.277,4.680,-6.965784284662087
0,1.156,0.215,1.347,0.740,-5.0
0,5.181,3.189,5.667,4.800,-5.0
0,1.483,0.821,1.849,1.464,-9.509775004326938
0,4.717,1.164,5.763,3.272,4.0
0,3.332,2.542,4.406,4.145,-2.0
0,6.032,5.270,9.470,9.258,-10.0
0,2.847,2.112,4.488,3.987,-5.0
0,5.309,3.259,6.511,4.847,-10.339850002884624
0,1.814,0.873,2.079,1.684,-9.509775004326938
0,2.777,1.923,2.912,2.934,-4.0
0,3.276,1.836,3.964,2.839,-4.0
0,3.099,2.594,5.280,5.776,-26.5754247590989
0,3.378,2.337,4.124,3.383,-9.287712379549449
0,1.703,1.218,2.694,3.037,-12.67970000576925
0,4.192,2.198,4.953,2.843,-8.0
0,5.271,2.897,8.307,8.173,-17.924812503605782
0,3.089,1.856,5.700,4.221,-2.0
0,9.096,7.290,11.468,10.683,-16.844129532345626
0,4.991,2.144,5.907,3.306,-11.60964047443681
0,1.567,0.982,2.424,2.343,22.18947501009619
0,1.155,0.090,2.122,2.218,4.0
0,4.447,2.312,6.551,4.446,-16.844129532345626
0,5.168,3.161,7.174,5.562,-13.931568569324174
0,4.972,2.245,5.097,2.714,-14.0
0,0.665,0.254,0.904,0.554,7.754887502163468
0,1.920,0.918,2.355,1.738,-11.229419688230417
0,2.421,1.235,5.068,4.325,-16.844129532345626
0,4.305,2.646,6.296,4.278,-6.339850002884625
0,3.989,2.383,4.619,3.055,-7.924812503605781
0,3.676,2.469,4.466,3.832,-11.229419688230417
0,0.729,0.244,0.824,0.553,11.094737505048094
0,2.845,1.277,4.153,2.817,-3.1699250014423126
0,1.346,0.407,2.569,2.524,-3.0
0,6.145,4.597,10.291,10.473,-19.019550008653876
0,5.187,2.921,7.643,4.734,-4.0
0,3.548,1.536,4.564,3.032,-6.0
0,4.484,3.970,5.507,5.059,-15.849625007211563
0,1.632,0.473,1.940,0.761,2.0
0,3.243,2.052,3.634,2.274,-13.931568569324174
0,1.321,0.334,1.519,0.985,-5.0
0,0.455,0.134,0.547,0.177,8.0
0,3.300,1.644,4.317,2.804,-6.0
0,6.074,3.379,7.941,6.372,-14.0
0,5.726,4.406,8.495,7.979,-7.0
0,3.708,2.624,3.965,3.336,-12.92481250360578
0,2.839,1.719,4.367,3.770,-3.0
0,6.177,3.632,7.093,5.171,-9.509775004326938
0,5.123,2.610,7.657,5.600,-5.0
0,5.123,3.132,9.012,6.365,-7.924812503605781
0,4.076,1.862,5.076,3.888,-2.0
0,0.814,0.350,1.053,0.782,4.0
0,,,,,-18.575424759098897
0,4.302,1.592,5.357,3.057,-5.0
0,5.633,4.974,8.013,8.079,-23.25349666421154
0,4.461,2.410,7.288,5.484,-10.339850002884624
0,2.252,1.469,2.788,2.078,9.509775004326938
0,3.426,2.286,3.628,2.717,-3.0
0,3.751,2.247,4.753,3.664,-8.0
0,0.981,0.206,1.308,0.799,6.339850002884625
0,3.646,1.793,4.953,3.298,0.0
0,5.715,3.924,6.072,4.615,-14.0
0,3.626,1.840,5.738,4.135,-9.509775004326938
0,3.478,2.027,6.909,6.106,-6.0
0,2.685,1.613,2.951,2.262,-11.60964047443681
0,0.804,0.360,1.067,0.572,8.0
0,2.048,1.138,2.086,1.336,-12.0
0,3.507,1.728,4.490,2.482,-13.931568569324174
0,1.025,0.320,1.245,0.686,5.0
0,3.231,2.701,4.020,3.620,-10.0
0,3.558,1.258,4.472,2.083,-13.931568569324174
0,5.069,3.723,6.512,5.108,-11.60964047443681
0,1.301,0.390,1.604,0.924,12.92481250360578
0,4.845,3.015,6.411,5.261,-12.0
0,2.354,1.551,3.984,3.122,-6.339850002884625
0,3.728,2.503,8.035,6.913,-9.509775004326938
0,3.123,1.457,4.183,2.241,3.0
0,1.765,0.965,2.322,1.719,-4.0
0,5.929,3.923,6.912,5.304,-9.287712379549449
0,3.326,2.063,3.687,2.625,-11.60964047443681
0,1.389,1.236,1.573,1.547,4.0
0,7.488,5.448,9.554,7.881,-6.0
0,3.411,2.502,4.092,3.687,-10.75488750216347
0,4.202,2.934,5.080,3.716,-9.287712379549449
0,2.627,0.984,3.506,2.341,0.0
0,4.866,2.712,5.817,4.547,-6.0
0,1.063,0.113,1.124,0.237,5.0
0,5.548,5.320,7.016,7.652,-12.0
0,1.357,0.523,1.520,0.849,4.0
0,4.685,2.778,6.267,4.819,-6.0
0,4.420,2.404,4.874,3.580,-5.0
0,0.770,0.291,1.029,0.598,9.0
0,4.717,1.759,6.096,3.717,-12.92481250360578
0,3.234,2.403,4.228,3.700,-6.0
0,3.219,1.758,3.967,3.585,-11.60964047443681
0,5.205,2.925,6.137,3.950,-14.03677461028802
0,1.256,0.424,1.354,0.570,5.0
0,3.943,2.475,6.476,6.773,-6.339850002884625
0,1.951,0.756,2.402,0.902,-3.0
0,5.543,4.556,11.313,10.194,-9.509775004326938
0,4.336,1.480,4.517,1.798,-5.0
0,4.125,2.075,5.007,3.830,-7.924812503605781
0,3.465,1.993,5.973,3.925,-6.0
0,4.124,3.077,5.310,4.345,-4.0
0,4.276,2.055,5.907,4.159,-10.0
0,5.195,4.070,5.372,4.811,5.614709844115208
0,7.128,6.006,12.150,10.565,-21.0
0,1.116,0.190,1.217,0.415,8.0
0,3.101,1.551,4.576,3.633,8.0
0,5.248,2.322,5.573,2.913,-4.0
0,3.970,2.613,8.091,7.558,-9.509775004326938
0,0.934,0.204,1.168,0.864,21.0
0,3.155,2.114,3.403,2.504,0.0
0,6.614,5.348,12.488,12.295,-11.094737505048094
0,2.745,1.649,3.803,2.976,-10.339850002884624
0,2.078,0.965,2.328,1.262,-13.931568569324174
0,2.147,0.427,3.168,0.799,-5.0
0,1.227,0.234,1.329,0.476,5.0
0,3.614,1.931,4.223,2.408,-5.0
0,4.394,2.652,4.879,2.987,-8.0
0,5.209,3.683,6.526,5.191,-11.60964047443681
0,5.933,4.378,10.599,8.223,-7.0
0,6.354,4.680,8.642,7.976,-15.509775004326936
0,4.784,2.348,6.592,5.063,-15.0
0,4.596,1.656,4.669,1.767,-1.5849625007211563
0,2.782,2.257,3.317,2.838,-10.0
0,4.548,1.952,8.831,5.964,-6.339850002884625
0,3.024,1.485,3.674,2.249,-6.0
0,3.617,1.929,6.456,4.972,-9.509775004326938
0,1.022,0.210,1.064,0.316,9.287712379549449
0,3.574,2.270,4.195,3.170,-7.924812503605781
0,3.640,2.346,4.470,3.645,-7.924812503605781
0,1.681,0.910,2.384,1.786,-7.924812503605781
0,1.703,1.453,2.263,2.585,-10.0
0,2.971,1.334,3.226,1.915,14.0
0,4.235,2.160,4.612,3.166,-13.931568569324174
0,5.561,2.390,6.593,3.388,-9.509775004326938
0,3.809,1.835,4.019,2.193,-3.0
0,,,,,-15.509775004326936
0,4.770,3.385,5.303,4.226,-6.0
0,2.779,1.473,3.229,2.048,-15.229419688230415
0,3.927,3.218,11.168,10.722,-23.44134357365111
0,3.128,2.696,3.919,3.340,-15.509775004326936
0,2.835,1.801,3.373,2.344,-9.509775004326938
0,1.765,0.262,2.342,1.312,-3.0
0,4.613,3.436,6.668,5.462,-11.229419688230417
0,4.759,2.893,6.751,5.466,-19.651484454403228
0,0.969,0.228,1.058,0.540,9.287712379549449
0,3.991,2.123,5.433,3.577,-13.931568569324174
0,3.603,2.156,4.239,3.560,-5.0
0,5.457,4.621,7.118,6.662,-16.844129532345626
0,4.847,3.161,6.663,5.174,-9.509775004326938
0,5.117,3.174,7.252,5.051,-9.965784284662089
0,2.963,1.245,3.304,1.513,-5.0
0,5.550,3.336,7.807,6.911,-10.0
0,3.866,2.491,4.376,3.408,-7.924812503605781
0,3.488,2.374,7.517,6.104,-10.0
0,1.623,0.567,3.833,3.746,-12.0
0,1.733,0.751,1.826,0.857,3.1699250014423126
0,5.479,3.381,6.456,5.151,-16.844129532345626
0,3.355,2.370,4.408,4.238,-5.0
0,5.291,3.617,7.154,6.810,-11.60964047443681
0,0.948,0.341,0.965,0.503,8.0
0,1.499,0.224,1.692,0.861,-2.321928094887362
0,4.101,2.632,4.851,3.420,-4.0
0,5.639,3.553,7.542,6.666,-2.321928094887362
0,4.713,1.961,6.224,4.114,-2.0
0,6.472,4.505,14.229,12.284,-16.0
0,3.791,1.951,4.204,2.424,7.924812503605781
0,1.359,0.268,1.442,0.551,6.339850002884625
0,2.298,1.249,3.551,2.965,4.0
0,0.739,0.739,0.921,0.941,-10.0
0,2.249,1.296,4.743,4.538,-9.509775004326938
0,3.731,2.607,5.368,4.212,-8.0
0,1.132,0.257,1.479,0.711,9.509775004326938
0,4.445,3.440,7.427,7.431,-19.019550008653876
0,3.083,0.756,5.171,2.962,2.0
0,5.001,2.148,7.117,6.328,-8.422064766172813
0,5.399,3.215,8.882,7.911,-22.18947501009619
0,2.700,2.129,4.440,4.080,-9.509775004326938
0,3.366,2.321,4.372,3.191,-14.0
0,2.382,1.801,4.767,4.020,-6.339850002884625
0,3.129,1.851,3.715,2.124,7.0
0,2.561,1.291,3.341,1.999,-3.1699250014423126
0,2.993,1.088,3.278,1.439,-5.0
0,1.134,0.378,1.457,1.075,-6.339850002884625
0,2.355,2.355,4.941,4.931,-11.094737505048094
0,6.461,5.552,12.108,11.837,-9.509775004326938
0,3.316,2.523,5.459,4.283,-7.924812503605781
0,2.804,1.743,4.479,3.095,-4.0
0,4.471,3.612,5.370,4.646,-12.92481250360578
0,1.344,0.360,1.384,0.516,5.0
0,2.702,1.035,4.154,2.298,-6.339850002884625
0,2.428,1.670,3.957,2.346,-13.931568569324174
0,3.542,1.882,3.785,2.176,-6.0
0,3.836,2.030,3.949,2.597,-5.0
0,0.601,0.268,0.731,0.624,3.0
0,4.187,2.369,5.894,5.171,-13.931568569324174
0,2.570,1.842,2.889,2.809,-4.0
0,5.185,3.023,9.829,8.840,-11.094737505048094
0,4.700,2.323,6.137,3.396,-6.965784284662087
0,1.850,1.139,2.676,2.770,-7.754887502163468
0,5.011,2.079,7.729,6.229,-26.651484454403224
0,1.721,0.506,1.874,1.364,5.0
0,5.882,3.755,9.482,8.783,-16.253496664211536
0,4.246,2.058,5.871,3.771,-9.509775004326938
0,5.994,4.609,11.650,10.500,-8.0
0,4.103,2.710,4.626,2.998,-14.0
0,8.424,8.424,25.010,24.977,-13.931568569324174
0,4.238,1.803,4.709,2.520,-6.0
0,4.939,2.557,9.984,10.126,-14.03677461028802
0,2.564,1.519,3.104,2.734,-7.924812503605781
0,4.000,2.422,4.995,3.679,-8.0
0,1.003,0.514,1.232,0.798,-15.0
0,1.928,0.064,2.579,0.625,8.0
0,2.757,1.348,4.138,2.538,-3.0
0,2.546,1.248,4.762,3.924,-3.0
0,0.921,0.202,0.991,0.459,9.287712379549449
0,1.044,0.208,1.104,0.462,9.287712379549449
0,4.705,3.111,8.208,7.007,-12.0
0,3.802,3.802,7.964,7.993,-7.924812503605781
0,1.913,1.822,2.226,2.201,-5.0
0,2.136,1.624,4.027,3.759,-7.924812503605781
0,5.546,4.085,9.006,7.768,-16.253496664211536
0,5.907,4.672,6.722,5.383,-12.92481250360578
0,4.055,3.640,6.211,5.993,-9.509775004326938
0,4.348,2.856,6.610,5.745,-9.509775004326938
0,2.854,1.406,3.999,2.960,-10.0
0,2.762,1.907,4.327,4.050,-4.0
0,1.251,0.142,1.608,0.996,5.0
0,4.544,2.802,5.624,4.854,-14.03677461028802
0,2.210,0.952,2.705,1.160,-5.0
0,4.302,2.348,5.309,3.594,-6.0
0,3.075,1.639,3.402,2.094,-6.0
0,4.875,3.694,6.087,5.445,-5.0
0,4.223,1.401,5.346,2.815,-8.0
0,3.610,1.848,5.299,3.067,-12.92481250360578
0,4.410,2.953,5.809,5.115,-12.0
0,2.089,1.209,4.111,2.659,-4.0
0,4.699,2.636,4.868,3.002,-16.253496664211536
0,7.722,5.441,12.373,11.020,-15.0
0,5.310,3.476,6.990,5.911,-9.509775004326938
0,5.333,3.311,6.451,5.380,-19.931568569324178
0,2.403,1.484,3.356,2.356,-4.0
0,2.357,1.033,2.820,1.489,-2.0
0,5.559,3.277,6.727,3.861,0.0
0,3.312,1.734,3.964,2.682,-6.0
0,4.397,2.317,8.497,5.853,-4.754887502163469
0,3.619,2.226,6.008,5.653,-10.0
0,4.358,2.833,5.784,4.883,-6.0
0,2.513,1.500,2.686,1.771,-7.924812503605781
0,6.144,4.089,12.123,11.816,-7.924812503605781
0,4.961,4.106,5.643,5.779,-6.0
0,2.500,0.309,2.632,1.314,6.339850002884625
0,0.901,0.439,1.046,0.754,-6.339850002884625
0,7.478,6.259,11.853,11.120,-14.264662506490406
0,2.962,1.901,7.443,6.697,4.754887502163469
0,4.949,2.981,5.538,4.796,-12.0
0,5.463,3.299,7.039,5.556,-16.844129532345626
0,2.347,1.315,2.693,2.264,14.0
0,4.606,2.242,5.111,3.464,-1.0
0,1.933,0.467,2.229,1.404,-2.584962500721156
0,4.932,3.419,5.507,5.411,-19.651484454403228
0,2.437,0.679,3.080,1.945,-25.3594000115385
0,6.032,3.687,7.839,6.651,-2.321928094887362
0,1.580,0.794,1.638,0.854,-9.509775004326938
0,4.626,2.824,6.442,4.512,-5.0
0,3.486,2.583,3.774,2.897,-9.509775004326938
0,3.085,1.912,6.092,5.011,-9.287712379549449
0,3.447,1.826,3.769,2.911,-3.0
0,4.848,3.032,6.202,4.638,-15.509775004326936
0,4.661,2.483,6.553,4.447,-7.924812503605781
0,3.091,1.418,5.125,4.697,-10.0
0,3.642,1.606,4.197,3.014,-5.0
0,0.861,0.219,1.002,0.682,11.094737505048094
0,2.584,1.158,3.735,2.143,-12.92481250360578
0,2.233,1.044,2.431,1.496,-2.0
0,4.807,3.356,6.678,6.958,-6.0
0,1.380,0.745,1.591,1.067,3.0
0,4.438,2.966,6.057,5.394,-12.0
0,1.340,0.323,1.410,0.538,5.0
0,3.747,2.224,8.013,6.623,-6.339850002884625
0,6.771,5.472,11.351,11.056,-22.458839376460833
0,4.130,2.239,4.306,2.814,6.339850002884625
0,1.180,0.452,1.266,0.559,-1.0
0,4.707,3.245,7.363,5.434,-9.509775004326938
0,1.287,0.307,1.362,0.458,5.0
0,4.871,2.856,5.167,3.442,-15.509775004326936
0,3.814,1.927,6.580,4.852,-19.651484454403228
0,4.039,2.142,4.660,3.038,-4.754887502163469
0,3.888,2.684,4.288,4.012,9.287712379549449
0,4.949,2.448,5.498,3.428,-5.0
0,4.909,2.192,5.752,4.452,10.0
0,3.191,1.793,4.043,3.128,-6.0
0,0.761,0.359,0.848,0.576,5.0
0,3.347,2.318,4.369,3.177,-6.339850002884625
0,5.938,3.859,6.431,5.030,-12.67970000576925
0,5.660,4.245,9.182,9.208,-14.0
0,1.836,1.071,3.048,2.822,-10.0
0,4.719,3.203,5.647,4.626,-14.0
0,5.620,4.150,7.533,7.095,-24.216021330461086
0,7.104,4.882,14.356,13.445,-7.0
0,1.336,0.328,1.417,0.560,5.0
0,3.716,2.142,4.172,2.857,-6.339850002884625
0,3.891,1.917,4.046,3.101,2.0
0,5.947,3.467,10.757,10.849,-16.253496664211536
0,4.727,2.783,6.069,4.530,-9.509775004326938
0,2.761,1.481,3.095,2.057,9.509775004326938
0,4.380,1.414,4.776,1.934,-9.287712379549449
0,8.368,6.489,11.582,9.605,-12.67970000576925
