,local_AA,local_CA,global_AA,global_CA,blosum_dist
0,0.953,0.252,1.142,0.564,16.253496664211536
0,2.436,1.031,3.106,1.812,-4.0
0,5.610,2.554,9.094,7.836,-6.0
0,2.231,1.190,2.515,1.578,-6.339850002884625
0,3.577,2.272,3.894,2.728,-6.0
0,2.267,1.486,3.864,2.686,-1.0
0,3.080,1.814,4.705,3.357,-12.0
0,4.272,2.832,5.614,3.986,-15.509775004326936
0,5.219,4.045,5.513,4.801,5.614709844115208
0,1.469,1.469,2.783,2.762,-11.60964047443681
0,2.645,1.069,3.378,1.657,9.287712379549449
0,6.275,4.491,9.104,7.246,-22.18947501009619
0,2.956,2.199,3.427,3.150,-8.0
0,5.132,2.929,6.176,4.744,-7.754887502163468
0,2.802,1.461,3.138,2.036,9.509775004326938
0,7.442,5.886,13.632,12.693,-2.0
0,2.918,1.998,4.158,3.424,-9.509775004326938
0,0.335,0.120,0.436,0.314,20.756589711823786
0,3.589,1.790,6.596,5.976,-9.509775004326938
0,3.936,2.186,5.507,3.729,-13.931568569324174
0,2.746,1.522,3.105,2.234,-9.509775004326938
0,3.625,3.625,6.806,6.788,-6.0
0,1.219,0.382,2.859,2.501,-3.0
0,3.986,3.083,5.207,4.969,-5.0
0,5.251,2.319,6.267,5.040,-9.509775004326938
0,1.532,1.206,2.494,2.454,-4.0
0,5.085,4.196,8.680,8.545,-7.0
0,2.528,1.383,4.187,2.792,-9.509775004326938
0,4.125,2.324,4.666,3.173,-6.339850002884625
0,3.160,1.448,3.788,1.861,-6.339850002884625
0,2.144,1.059,3.975,3.031,-12.0
0,0.850,0.217,1.278,0.901,6.339850002884625
0,4.110,2.265,4.494,2.533,-4.0
0,1.552,0.546,1.727,0.775,-6.339850002884625
0,1.777,1.150,2.615,1.958,4.0
0,4.322,2.945,6.779,5.206,-14.0
0,0.778,0.475,0.908,0.749,-11.229419688230417
0,4.411,3.312,10.046,8.720,-23.44134357365111
0,1.445,0.664,1.721,1.215,-6.339850002884625
0,5.041,2.574,6.819,4.845,-22.18947501009619
0,3.024,0.768,5.373,3.299,2.0
0,4.943,3.376,9.146,8.704,-19.019550008653876
0,6.016,4.495,10.267,8.012,-7.0
0,4.949,3.225,5.580,4.095,-22.18947501009619
0,5.402,3.778,7.163,5.149,-15.849625007211563
0,3.666,2.512,5.435,3.480,7.924812503605781
0,2.885,2.592,3.434,3.230,-6.0
0,4.380,2.458,5.802,3.787,9.0
0,6.143,4.047,10.610,10.481,-9.509775004326938
0,4.095,2.140,4.591,2.710,-7.924812503605781
0,4.545,3.746,5.647,5.348,-5.0
0,7.145,5.025,13.947,13.047,-7.0
0,1.574,0.662,1.890,0.971,2.0
0,4.599,2.868,5.757,4.703,-7.924812503605781
0,5.604,3.555,7.637,5.843,-6.0
0,2.621,2.023,3.865,3.686,-15.0
0,3.874,1.983,4.156,2.332,-7.924812503605781
0,3.085,1.371,3.151,1.789,-5.0
0,5.078,2.824,8.933,6.241,0.0
0,3.987,2.417,4.842,3.333,-11.094737505048094
0,4.087,2.416,4.531,2.834,6.339850002884625
0,3.920,1.562,4.988,1.785,-1.0
0,4.194,2.668,5.575,3.902,-19.019550008653876
0,3.593,2.352,4.746,3.839,-7.0
0,4.466,2.268,5.726,4.120,-13.931568569324174
0,4.125,1.948,7.423,6.687,7.924812503605781
0,5.231,3.731,6.231,5.322,-4.0
0,1.991,1.126,3.263,2.694,-7.0
0,1.253,0.313,1.312,0.412,8.0
0,1.565,0.819,1.810,1.209,-1.0
0,1.312,0.667,1.334,0.800,-5.0
0,1.492,0.798,1.682,1.114,-1.0
0,2.064,1.751,2.527,2.353,2.0
0,3.339,2.126,3.541,2.587,-6.0
0,3.268,1.778,3.773,2.474,-6.339850002884625
0,5.604,3.241,8.066,4.807,-11.229419688230417
0,4.207,2.467,6.573,5.154,-9.509775004326938
0,3.022,2.430,3.383,2.778,-7.0
0,4.637,3.585,5.502,4.895,-19.019550008653876
0,5.049,3.677,6.546,5.091,-11.60964047443681
0,2.429,1.761,3.969,3.361,-6.339850002884625
0,2.798,2.087,3.442,2.807,-6.339850002884625
0,0.891,0.190,0.920,0.399,20.756589711823786
0,5.359,2.143,6.723,3.420,-2.0
0,2.189,1.186,3.673,3.021,-7.924812503605781
0,2.328,1.369,2.923,2.305,0.0
0,4.272,2.026,5.668,3.275,-6.0
0,0.707,0.269,1.612,1.384,9.0
0,1.487,0.816,1.963,1.372,14.339850002884626
0,3.911,2.519,4.579,3.663,-2.0
0,2.412,1.745,2.988,2.645,-5.0
0,1.828,0.917,1.936,1.117,10.339850002884624
0,6.760,5.780,11.675,11.332,-9.509775004326938
0,3.906,2.365,4.634,3.516,-16.844129532345626
0,0.539,0.209,0.817,0.535,2.0
0,4.963,3.209,7.837,5.928,-10.0
0,3.347,1.964,3.732,2.501,-12.0
0,1.942,0.218,2.192,0.609,-4.0
0,4.090,2.848,6.160,4.479,-7.0
0,3.724,2.039,4.080,2.527,-7.924812503605781
0,0.955,0.167,1.035,0.642,16.253496664211536
0,1.810,0.839,2.741,1.827,-6.339850002884625
0,1.522,1.209,1.690,1.341,4.0
0,7.086,4.929,14.329,13.456,-7.0
0,1.412,0.871,1.643,1.262,3.0
0,5.213,2.373,5.571,3.237,-4.0
0,4.707,2.393,6.623,4.063,-7.924812503605781
0,0.930,0.402,1.569,1.421,3.1699250014423126
0,0.909,0.176,0.968,0.382,20.756589711823786
0,3.087,1.592,3.806,2.873,-11.094737505048094
0,1.968,0.607,2.875,2.093,-8.0
0,2.200,0.839,3.444,1.844,-5.0
0,2.689,1.431,3.151,2.099,-6.339850002884625
0,4.671,2.945,6.673,5.125,-7.924812503605781
0,2.257,1.050,2.660,1.622,-2.0
0,3.765,2.681,8.235,8.532,-26.5754247590989
0,1.959,0.843,2.152,1.280,-5.0
0,4.832,3.041,6.310,4.899,-2.0
0,4.051,1.769,4.407,2.540,-12.92481250360578
0,2.308,1.415,3.543,3.147,-11.094737505048094
0,4.778,4.013,7.616,7.696,-9.509775004326938
0,9.138,7.888,16.089,16.049,-6.0
0,2.394,1.428,3.086,2.262,-6.0
0,3.274,1.266,4.470,1.822,2.0
0,1.346,0.330,1.414,0.533,5.0
0,5.415,3.917,6.896,5.633,-10.0
0,5.137,2.703,5.653,3.659,-10.339850002884624
0,3.731,2.199,3.941,2.761,-5.0
0,4.477,2.696,6.690,4.426,-9.509775004326938
0,5.004,3.674,6.052,5.734,-5.0
0,4.438,3.152,4.842,4.049,-12.0
0,2.972,1.407,3.848,3.178,-5.0
0,1.967,1.198,2.183,1.572,6.339850002884625
0,4.892,2.960,5.077,3.348,-6.0
0,1.745,1.227,2.407,2.013,-4.0
0,3.911,2.619,6.397,4.382,-12.0
0,3.635,2.033,3.864,2.709,-7.924812503605781
0,4.472,2.698,7.679,5.361,-6.339850002884625
0,1.337,0.351,1.539,1.087,-11.60964047443681
0,7.814,6.593,10.257,9.536,-18.094737505048094
0,1.170,0.457,2.149,2.107,-7.169925001442313
0,2.631,2.455,3.170,3.507,4.0
0,4.148,2.781,6.870,5.634,-10.0
0,4.911,4.055,10.229,9.137,-6.0
0,3.655,1.748,6.183,5.856,-9.509775004326938
0,2.038,0.442,2.154,1.221,-11.229419688230417
0,4.176,2.962,8.390,8.116,-2.0
0,4.621,2.155,6.975,4.994,-5.0
0,3.029,2.439,3.212,2.788,-13.931568569324174
0,5.772,3.222,11.959,10.473,-7.0
0,1.573,1.347,2.254,2.102,6.339850002884625
0,1.545,0.662,1.677,0.807,-9.509775004326938
0,3.028,1.665,3.598,2.080,-6.339850002884625
0,2.240,1.374,2.725,1.677,-6.0
0,2.737,0.273,2.840,1.037,-3.0
0,5.424,4.007,9.866,7.733,-14.03677461028802
0,6.044,3.271,6.950,4.742,-6.0
0,4.487,2.211,5.598,3.323,-3.0
0,2.206,0.705,2.462,1.546,-3.0
0,0.977,0.400,1.237,1.099,-8.0
0,4.809,2.999,5.614,4.253,-12.0
0,1.991,1.647,2.497,2.058,-11.60964047443681
0,5.583,3.267,7.260,5.200,-7.924812503605781
0,3.507,1.387,4.572,2.201,-1.0
0,4.216,3.086,5.002,4.532,-7.0
0,4.446,2.925,6.633,6.075,-11.094737505048094
0,2.125,1.226,2.880,1.595,-3.0
0,1.074,0.228,1.192,0.270,8.0
0,0.927,0.401,1.152,0.910,9.0
0,5.360,3.479,6.159,4.595,-5.0
0,1.026,0.269,1.163,0.515,8.0
0,1.894,0.305,2.129,0.405,14.03677461028802
0,2.250,1.883,3.689,3.521,-11.60964047443681
0,3.995,2.653,5.096,4.065,-12.0
0,2.096,1.145,2.713,1.313,-4.754887502163469
0,7.616,6.388,12.966,12.176,-14.264662506490406
0,3.000,1.533,3.741,2.930,-3.0
0,3.188,2.399,3.631,2.916,-4.0
0,5.252,2.666,7.114,5.904,-9.509775004326938
0,6.108,3.700,9.461,7.811,-15.509775004326936
0,3.821,2.198,6.059,4.785,-11.229419688230417
0,2.372,1.365,3.453,2.589,4.0
0,2.066,1.438,2.426,1.663,9.287712379549449
0,4.488,3.051,5.107,4.469,-18.0
0,2.831,2.542,3.327,3.180,-15.509775004326936
0,3.286,1.554,4.071,3.711,-3.0
0,2.970,1.279,5.001,3.160,-12.67970000576925
0,1.447,0.061,2.359,1.136,6.0
0,5.133,2.925,5.992,4.035,-9.287712379549449
0,1.302,0.473,1.416,0.760,4.0
0,3.905,1.632,5.937,2.985,-2.0
0,1.345,0.631,1.702,1.284,3.0
0,3.689,3.669,4.932,5.109,-10.339850002884624
0,1.058,0.197,1.144,0.491,5.0
0,3.664,2.520,4.800,3.243,-4.0
0,7.763,5.590,9.871,7.466,-12.0
0,5.295,3.077,7.860,7.224,-16.253496664211536
0,5.418,3.315,6.832,4.464,-16.253496664211536
0,3.520,2.317,4.152,3.368,-9.287712379549449
0,1.603,0.672,1.744,0.792,-3.0
0,2.455,1.562,2.986,1.932,-10.0
0,4.479,3.127,6.410,6.050,-9.509775004326938
0,2.466,0.796,4.012,3.107,6.0
0,5.519,4.084,7.464,7.542,-5.0
0,1.879,0.749,2.167,0.988,4.0
0,0.655,0.194,0.682,0.294,11.094737505048094
0,4.766,3.329,9.792,9.225,-9.509775004326938
0,2.567,1.597,3.195,1.985,-10.0
0,4.659,3.025,6.771,5.282,-8.0
0,4.848,2.404,10.076,7.280,-15.509775004326936
0,2.559,1.596,2.970,2.587,-6.0
0,0.663,0.279,1.127,0.831,8.0
0,3.174,1.953,5.141,3.585,-5.0
0,4.237,3.257,6.687,6.067,-5.0
0,4.318,2.665,4.614,3.201,-6.0
0,1.133,0.461,1.460,0.820,7.0
0,2.516,1.028,2.850,1.525,-3.0
0,5.768,3.797,16.980,16.576,-19.651484454403228
0,2.626,0.939,3.204,1.404,5.0
0,2.607,1.629,3.753,2.824,-4.0
0,0.966,0.155,1.019,0.306,9.287712379549449
0,8.205,7.324,12.478,11.988,-6.0
0,4.777,3.967,6.274,5.483,-12.92481250360578
0,2.432,0.787,2.907,1.412,-5.0
0,2.120,1.212,2.566,1.488,-6.339850002884625
0,4.438,1.679,4.894,3.189,-15.509775004326936
0,3.262,2.141,4.029,3.320,4.0
0,5.232,4.464,6.359,6.380,-7.924812503605781
0,3.636,2.859,4.628,4.529,-6.0
0,2.045,0.694,2.209,1.247,-12.0
0,1.965,1.183,2.560,2.087,4.0
0,1.527,1.007,1.843,1.491,-2.0
0,1.608,0.224,1.852,0.662,1.0
0,4.801,2.242,5.443,2.735,-11.60964047443681
0,2.557,0.895,2.937,1.474,-6.339850002884625
0,1.400,0.748,1.648,0.935,-9.509775004326938
0,4.962,2.702,5.580,3.822,-5.0
0,2.806,1.825,4.126,3.843,3.0
0,0.982,0.224,1.156,0.505,3.1699250014423126
0,1.183,0.455,1.337,0.935,-4.0
0,2.731,0.717,3.307,1.341,4.0
0,4.926,3.139,6.779,4.307,-10.0
0,1.855,0.522,3.128,2.194,-4.754887502163469
0,4.896,2.876,6.931,5.151,-9.287712379549449
0,2.765,1.601,3.346,1.963,-6.0
0,4.788,3.126,6.315,4.047,-10.0
0,4.172,3.582,5.766,5.316,-9.0
0,4.361,2.572,5.730,4.255,-7.924812503605781
0,5.462,3.618,6.552,5.101,-11.094737505048094
0,5.123,3.087,6.759,5.006,-7.754887502163468
0,2.622,0.540,4.077,1.548,-6.0
0,4.724,2.584,6.352,4.355,-4.0
0,1.975,0.936,3.017,2.232,-3.0
0,2.318,1.284,2.932,1.724,-5.0
0,5.138,3.013,6.545,4.752,-12.92481250360578
0,2.188,1.462,2.338,1.945,-7.0
0,1.399,0.331,1.581,0.745,5.0
0,3.759,2.496,5.238,4.153,0.0
0,0.658,0.232,1.113,0.570,7.754887502163468
0,3.746,2.243,5.208,3.500,-9.509775004326938
0,1.109,0.316,1.838,1.110,-7.0
0,2.442,1.912,3.419,3.582,-6.0
0,1.480,0.367,1.664,0.723,5.0
0,4.108,2.545,4.761,3.598,-15.509775004326936
0,4.434,2.548,8.076,6.341,-13.931568569324174
0,3.152,1.519,5.495,4.277,0.0
0,1.126,0.173,1.291,0.481,8.0
0,2.075,0.475,2.872,1.374,4.0
0,3.686,2.932,3.999,3.631,-5.0
0,4.362,2.884,6.035,5.971,-7.0
0,2.929,2.163,3.968,3.794,-13.931568569324174
0,2.174,1.044,2.834,2.114,-6.965784284662087
0,4.292,2.290,9.042,9.330,-17.29715809318649
0,3.423,2.651,4.045,3.268,-12.0
0,7.636,6.108,12.399,11.983,-15.509775004326936
0,1.983,0.646,3.293,2.060,-6.965784284662087
0,0.776,0.129,1.012,0.614,8.0
0,0.965,0.232,1.035,0.527,9.287712379549449
0,3.108,0.654,4.369,1.523,4.0
0,1.298,0.420,1.474,0.736,-4.0
0,5.473,5.169,7.120,7.813,-12.0
0,6.396,5.047,10.653,10.015,-9.509775004326938
0,4.857,2.658,8.524,8.922,-12.92481250360578
0,3.191,2.261,3.899,3.242,14.0
0,2.285,1.045,2.755,1.594,-2.0
0,3.274,1.309,5.879,4.150,-12.67970000576925
0,5.568,3.332,7.009,4.460,0.0
0,1.624,0.759,3.802,3.683,7.754887502163468
0,7.641,5.977,12.437,12.313,-15.509775004326936
0,1.110,0.336,1.675,0.882,6.0
0,1.309,0.224,1.448,0.436,4.0
0,3.546,1.729,4.110,2.542,-8.0
0,2.350,1.723,1.821,1.099,
0,4.331,2.299,4.654,2.972,-3.0
0,5.157,3.685,5.849,5.186,-9.509775004326938
0,1.852,0.892,3.021,2.214,-7.924812503605781
0,3.892,2.400,5.065,3.997,-6.0
0,1.111,0.238,1.381,0.762,-7.924812503605781
0,3.374,0.823,4.595,2.397,-4.0
0,4.829,3.333,5.508,5.226,-16.844129532345626
0,2.307,1.533,2.584,2.055,-6.0
0,4.548,2.913,6.659,5.733,-10.0
0,1.538,0.393,1.911,1.078,5.0
0,4.319,2.297,4.992,3.214,-6.0
0,4.231,3.502,5.591,5.731,-12.92481250360578
0,1.313,1.034,1.379,1.291,4.0
0,1.997,1.051,2.811,2.266,-6.965784284662087
0,1.860,0.953,2.848,1.719,-7.924812503605781
0,5.160,2.254,5.517,3.120,-4.0
0,5.085,3.818,8.114,8.362,-9.0
0,4.748,2.882,5.170,3.692,-18.094737505048094
0,0.637,0.112,0.763,0.508,11.094737505048094
0,5.939,4.186,9.355,8.881,-9.509775004326938
0,0.735,0.288,1.443,1.014,9.0
0,,,,,8.0
0,2.764,2.057,3.630,3.289,25.903078026987647
0,5.345,2.447,5.866,4.352,8.0
0,1.496,0.497,2.118,1.055,-2.0
0,3.428,1.813,4.433,3.271,-7.924812503605781
0,3.030,1.870,4.143,2.722,-10.339850002884624
0,0.855,0.380,0.936,0.577,8.0
0,0.998,0.333,1.467,0.822,8.0
0,8.983,7.481,18.223,17.476,-16.253496664211536
0,0.742,0.160,0.816,0.345,6.0
0,5.161,4.319,9.644,8.674,-7.0
0,5.127,4.310,7.057,6.477,-4.0
0,6.499,3.455,8.666,5.231,-15.509775004326936
0,2.659,1.598,2.720,1.821,1.5849625007211563
0,4.683,4.010,6.791,6.868,-18.0
0,2.190,0.867,2.960,1.580,-10.339850002884624
0,,,,,-1.5849625007211563
0,5.260,4.101,10.248,8.212,-14.03677461028802
0,0.546,0.045,0.898,0.873,4.0
0,3.177,1.141,4.330,2.324,-1.0
0,4.669,2.906,5.655,4.290,-9.0
0,1.656,0.570,2.588,1.784,2.0
0,4.448,3.686,7.904,6.826,-15.509775004326936
0,2.976,0.965,5.676,3.665,4.754887502163469
0,2.810,2.345,3.412,2.916,-4.0
0,0.825,0.352,1.059,0.645,8.0
0,2.205,0.970,2.628,1.808,-2.0
0,6.910,4.041,10.083,7.506,-16.0
0,4.258,1.788,5.706,3.949,-6.0
0,3.054,2.119,4.940,4.541,-7.924812503605781
0,1.490,0.657,1.726,1.064,-4.0
0,2.980,1.692,3.461,2.831,6.339850002884625
0,4.314,2.345,5.343,3.419,-6.965784284662087
0,4.843,2.529,7.189,5.779,-12.92481250360578
0,9.252,8.022,17.377,17.160,-6.0
0,4.938,2.321,5.439,3.597,-5.0
0,3.392,2.431,4.338,3.925,-9.287712379549449
0,2.710,1.439,3.022,1.921,-12.0
0,2.802,1.826,4.667,3.907,3.0
0,1.424,0.797,2.142,2.031,-6.339850002884625
0,1.137,0.619,1.251,0.735,-7.169925001442313
0,2.343,0.939,2.676,1.475,6.0
0,1.050,0.204,1.089,0.332,8.0
0,5.071,3.032,9.225,8.724,-22.18947501009619
0,0.355,0.182,0.442,0.256,5.0
0,3.666,1.835,5.577,3.925,-9.509775004326938
0,2.334,1.367,2.771,2.180,-4.0
0,3.820,1.777,5.827,5.342,-9.509775004326938
0,3.530,1.680,5.210,3.449,-4.0
0,3.160,2.761,4.207,4.328,-7.0
0,1.932,0.090,2.535,0.715,8.0
0,4.805,3.084,7.792,5.855,-13.931568569324174
0,3.845,2.024,5.008,2.979,-3.1699250014423126
0,5.753,3.852,7.003,6.682,-5.0
0,2.365,1.427,2.809,2.032,9.509775004326938
0,3.974,1.816,4.813,2.735,2.0
0,3.846,2.675,4.271,3.236,-18.0
0,3.991,2.628,6.712,5.078,-12.0
0,4.047,1.261,4.491,2.079,-13.931568569324174
0,3.697,2.341,4.146,2.928,-14.03677461028802
0,3.603,2.000,4.012,2.350,-1.5849625007211563
0,2.935,2.085,3.155,2.598,-18.094737505048094
0,2.954,2.269,3.191,2.792,14.0
0,2.345,1.404,2.367,1.448,13.837726474549191
0,4.348,3.237,5.895,4.991,-13.931568569324174
0,1.237,0.297,1.522,0.835,8.0
0,1.650,1.815,2.029,2.522,1.5849625007211563
0,6.268,3.385,6.842,4.348,-3.1699250014423126
0,3.286,2.658,3.962,3.773,-7.924812503605781
0,4.164,2.341,4.620,3.329,-15.509775004326936
0,1.108,0.504,1.386,1.161,-2.321928094887362
0,2.483,0.643,3.884,1.481,-6.0
0,5.047,2.976,6.596,3.919,-9.965784284662089
0,2.121,1.155,3.161,1.895,-3.0
0,0.808,0.425,1.244,0.848,-6.643856189774725
0,4.367,1.968,4.793,3.344,-16.844129532345626
0,0.896,0.736,1.049,1.132,12.0
0,3.431,1.265,3.784,2.256,-11.094737505048094
0,4.101,2.247,4.757,2.895,-11.60964047443681
0,3.993,1.501,4.445,2.829,-3.0
0,5.374,3.002,7.857,5.933,-15.0
0,1.193,0.378,1.217,0.526,8.0
0,5.402,2.947,6.025,4.701,-19.651484454403228
0,8.070,6.631,13.522,12.160,-14.264662506490406
0,3.202,1.971,4.030,3.308,-10.0
0,7.654,5.608,10.611,8.133,-12.0
0,3.823,2.064,4.140,3.242,-7.924812503605781
0,2.193,0.867,3.307,2.502,4.0
0,1.286,0.394,2.642,2.314,9.0
0,4.061,1.762,4.914,2.103,-2.0
0,6.007,3.934,12.167,11.709,-25.3594000115385
0,2.735,2.400,3.327,3.122,-7.924812503605781
0,2.729,1.483,7.567,7.965,-3.0
0,1.180,0.398,1.226,0.559,6.0
0,1.645,1.186,2.509,2.344,-6.339850002884625
0,2.025,1.409,2.245,1.740,-13.931568569324174
0,0.793,0.323,1.044,0.979,-6.0
0,3.742,1.657,3.922,2.138,-2.0
0,2.343,1.049,2.899,2.408,-4.0
0,2.500,1.763,2.660,2.057,-4.754887502163469
0,2.187,0.822,2.499,1.505,-2.0
